time,Volume,Tot Inflow Vol,Tot Outflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,XLW,XCO,XEV,XLW,GlobalQSW,Max dT/dz
1980-01-31 24:00:00,    5373.509769,       0.550000,       0.000000,      -0.317953,       0.003843,      19.950931,       0.511148,       0.053978,       0.000000,       0.000000,       3.832998,      -0.170700,    -123.627392,       0.071267,       0.000000,      21.766487,      16.363176,       0.256622
1980-02-01 24:00:00,    5371.331441,       0.550000,       0.000000,       0.000000,       0.000000,      19.946771,       0.511042,       0.059659,       0.011730,       0.000000,       3.892501,       0.176057,     -33.618700,      -0.017954,      -0.000722,      18.110525,      11.792344,       0.258909
1980-02-02 24:00:00,    5371.255271,       0.550000,       0.000000,       0.000000,       0.000000,      19.946625,       0.511038,       0.060964,       0.011840,       0.000000,       3.962375,       0.381211,     -19.722283,       0.005338,       0.000000,      18.947160,      12.254358,       0.258909
1980-02-03 24:00:00,    5370.687778,       0.550000,       0.000000,       0.000000,       0.000000,      19.945541,       0.511010,       0.063291,       0.011950,       0.000000,       4.264812,       0.555176,     -48.595925,      -0.047039,      -0.001714,      23.035327,      14.769383,       0.282853
1980-02-04 24:00:00,    5369.939819,       0.550000,       0.000000,       0.000000,       0.000000,      19.944113,       0.510974,       0.065994,       0.011930,       0.000000,       4.592628,       0.650249,     -39.357548,      -0.037722,      -0.002133,      23.630708,      14.999781,       0.282853
1980-02-05 24:00:00,    5371.519259,       0.550000,       0.000000,       0.000000,       0.000000,      19.947130,       0.511051,       0.063850,       0.012120,       0.000000,       4.871262,       0.659032,     -21.015078,      -0.015666,      -0.001269,      22.358247,      11.902662,       0.282853
1980-02-06 24:00:00,    5372.469380,       0.550000,       0.000000,       0.000000,       0.000000,      19.948944,       0.511097,       0.063017,       0.012430,       0.000000,       5.203926,       0.720676,     -42.250808,      -0.054873,      -0.002781,      25.089373,      16.021337,       0.282853
1980-02-07 24:00:00,    5373.593043,       0.550000,       0.000000,       0.000000,       0.000000,      19.951091,       0.511152,       0.061822,       0.012560,       0.000000,       4.277007,       4.007452,     -37.777327,      -0.037605,      -0.002125,      25.479097,      16.281926,       0.350272
1980-02-08 24:00:00,    5403.813770,       0.550000,       0.000000,      -0.039138,       0.004485,      20.008759,       0.512624,       0.000000,       0.000000,       0.000000,       4.267594,       4.014457,     -98.738169,     -34.600744,     -11.732685,      30.197894,      30.197894,       0.350523
1980-02-09 24:00:00,    5404.157376,       0.550000,       0.000000,      -0.226920,       0.026058,      20.009411,       0.512640,       0.000000,       0.000000,       0.000000,       4.140487,       4.023219,    -132.475438,     -71.521453,     -23.244224,      30.114535,      30.114535,       0.392595
1980-02-10 24:00:00,    5404.266502,       0.550000,       0.000000,      -0.509162,       0.080097,      20.009619,       0.512645,       0.000000,       0.000000,       0.000000,       3.801495,       3.783993,     -59.969369,     -59.150507,     -18.347650,      11.668784,       9.917718,       0.456804
1980-02-11 24:00:00,    5404.489057,       0.550000,       0.000000,      -0.326156,       0.007476,      20.010041,       0.512656,       0.000000,       0.000000,       0.000000,       3.798290,       2.683074,     -58.302500,     -61.138048,     -18.617590,      16.195525,      16.195525,       0.251001
1980-02-12 24:00:00,    5404.780842,       0.550000,       0.000000,      -0.272883,       0.021574,      20.010595,       0.512670,       0.000000,       0.000000,       0.000000,       3.881685,       0.672670,     -76.421323,     -55.215243,     -17.686198,      19.457575,      19.457575,       0.251001
1980-02-13 24:00:00,    5378.588124,       0.550000,       0.000000,      -0.056964,       0.001282,      19.960631,       0.511395,       0.055505,       0.000000,       0.000000,       3.909919,       0.136886,     -49.054083,       0.021224,       0.000000,      12.631595,       9.403606,       0.251001
