time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,252877.598732,    0.000000,    0.000000,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.570997,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -156.496421,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 9059.420969,    0.434348,    0.001300,    0.001613,    0.000000
2015-01-02 24:00:00,494604430.811783,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34061.692747,    0.000000,    0.000000,    0.000000,   24.992739,39579806.683243,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.578414,    1.723422,    1.723422,   79.521307,  -24.876939,  -31.982128, -129.182160,    0.000000,    0.000000,    0.107703,    2.664323,    1.306318,  103.120648,    0.407377,    0.001300,    0.001613,    0.000000
2015-01-03 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,41652.746370,-14995.295936,90782.705182,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    2.580780,    0.293959,    0.293959,   31.599017,  -10.954684,  -16.539084,  -74.387777,    0.000000,    0.000000,    0.001093,    0.034472,    0.148591, 6212.647102,    0.409233,    0.001300,    0.001613,    0.000000
2015-01-04 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,43581.560128,-70433.359838,114089.855414,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    1.705028,    1.705028,    1.705028,   61.956148,  -51.424793, -102.306630,  -89.644187,    0.000000,    0.000000,    0.351899,    8.090650,    2.276393,    0.000000,    0.443700,    0.001300,    0.001613,    0.000000
2015-01-05 24:00:00,494542326.901653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-96270.222246,    0.000000,    0.000000,    0.000000,   24.991168,39577317.552859,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    1.468789,    0.575276,    0.575276,   79.880532,  -70.318242, -196.289870, -170.238821,    0.000000,    0.000000,    0.046204,    1.177799,    0.868542,  141.880839,    0.441910,    0.001300,    0.001613,    0.000000
2015-01-06 24:00:00,494626588.377183,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-53571.223645,137973.493823,    0.000000,    0.000000,   24.993300,39580694.760486,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    1.469359,    0.943916,    0.943916,   89.505334,  -39.153751,  -98.161766, -141.691120,    0.000000,    0.000000,    0.274454,    6.440451,    2.031017,   58.273661,    0.400668,    0.001300,    0.001613,    0.000000
2015-01-07 24:00:00,494493521.164923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133289.538519,    0.000000,    0.000000,    0.000000,   24.989932,39575361.414478,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    0.325745,    0.325745,    0.325745,   85.457561,  -97.430451, -271.611472, -161.865451,    0.000000,    0.000000,    0.269268,    6.327890,    2.013191,    0.000000,    0.443720,    0.001300,    0.001613,    0.000000
2015-01-08 24:00:00,494512725.736129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-103809.156739,123043.937452,    0.000000,    0.000000,   24.990418,39576131.135444,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    0.107052,    0.100198,    0.100198,   62.789345,  -75.910557, -231.712571, -153.314873,    0.000000,    0.000000,    0.346700,    7.981443,    2.260977,   47.301538,    0.575209,    0.001300,    0.001613,    0.000000
2015-01-09 24:00:00,494416047.914848,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-115533.294026,18703.319268,    0.000000,    0.000000,   24.987972,39572256.279546,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    0.081599,    0.081599,    0.081599,   73.991759,  -84.497720, -217.014314, -134.217762,    0.000000,    0.000000,    0.276038,    6.474688,    2.036408,    0.000000,    0.443727,    0.001300,    0.001613,    0.000000
2015-01-10 24:00:00,494341548.793708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-74609.802600,    0.000000,    0.000000,    0.000000,   24.986086,39569270.347973,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    0.089366,    0.084048,    0.084048,   85.737062,  -54.572291, -162.988065, -166.209670,    0.000000,    0.000000,    0.294013,    6.862311,    2.096480,   60.423528,    0.076593,    0.001300,    0.001613,    0.000000
2015-01-11 24:00:00,494304342.217945,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-37259.723935,    0.000000,    0.000000,    0.000000,   24.985145,39567779.105022,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    0.122459,    0.000000,    0.000000,   89.250732,  -27.254270,  -61.064026, -132.349620,    0.000000,    0.000000,    0.014635,    0.400361,    0.506386,  159.052883,    0.435517,    0.001300,    0.001613,    0.000000
