lakeid,year4,daynum,sampledate,sta,nsnow,avsnow,sdsnow,wlevel,totice,nice,whiteice,blueice
"SP",2003,65,2003-03-06 00:00:00,1,10,17.5,,1.0,61.0,1,0.0,61.0
"SP",2003,92,2003-04-02 00:00:00,1,10,7.5,,1.0,48.0,1,0.0,48.0
"SP",2004,12,2004-01-12 00:00:00,1,10,10.0,,0.0,37.0,1,8.0,29.0
"SP",2004,49,2004-02-18 00:00:00,1,10,29.7,,-3.0,42.0,1,7.0,35.0
"SP",2004,98,2004-04-07 00:00:00,1,1,0.0,,2.0,39.0,1,6.0,33.0
"SP",2005,19,2005-01-19 00:00:00,1,10,11.2,,0.0,43.0,1,0.0,43.0
"SP",2005,56,2005-02-25 00:00:00,1,10,10.0,,1.0,54.0,1,5.0,49.0
"SP",2005,96,2005-04-06 00:00:00,1,1,0.0,,2.0,42.0,1,0.0,42.0
"SP",2006,17,2006-01-17 00:00:00,1,10,12.5,,0.0,29.0,1,6.0,23.0
"SP",2006,44,2006-02-13 00:00:00,1,10,23.6,,-5.0,33.0,1,12.0,21.0
"SP",2006,90,2006-03-31 00:00:00,1,1,0.0,,3.0,41.0,1,21.0,20.0
"SP",2007,15,2007-01-15 00:00:00,1,10,6.8,,2.0,29.0,1,8.0,21.0
"SP",2007,51,2007-02-20 00:00:00,1,10,8.7,,2.0,42.0,1,5.0,37.0
"SP",2007,87,2007-03-28 00:00:00,1,1,0.0,,2.0,27.0,1,0.0,27.0
"SP",2008,17,2008-01-17 00:00:00,1,10,11.1,,1.0,33.0,1,8.0,25.0
"SP",2008,63,2008-03-03 00:00:00,1,10,18.9,,0.0,48.0,1,13.0,35.0
"SP",2008,87,2008-03-27 00:00:00,1,10,16.1,,-5.0,50.0,1,6.0,44.0
"SP",2008,123,2008-05-02 00:00:00,1,1,0.0,,0.0,0.0,1,0.0,0.0
"SP",2009,20,2009-01-20 00:00:00,1,10,17.8,,1.0,45.0,1,6.0,39.0
"SP",2009,55,2009-02-24 00:00:00,1,10,3.6,,4.0,55.0,1,9.0,46.0
"SP",2009,79,2009-03-20 00:00:00,1,1,0.0,,4.0,56.0,1,5.0,51.0
"SP",2010,12,2010-01-12 00:00:00,1,10,5.7,,2.0,32.0,1,17.0,15.0
"SP",2010,42,2010-02-11 00:00:00,1,10,9.4,,1.0,46.0,1,14.0,32.0
"SP",2011,18,2011-01-18 00:00:00,1,10,16.9,,0.0,31.0,1,10.0,21.0
"SP",2011,45,2011-02-14 00:00:00,1,10,16.9,,-2.0,35.0,1,11.0,24.0
"SP",2011,80,2011-03-21 00:00:00,1,10,1.4,,1.0,43.0,1,7.0,36.0
"SP",2012,12,2012-01-12 00:00:00,1,10,9.0,,0.0,29.0,1,1.0,28.0
"SP",2012,52,2012-02-21 00:00:00,1,10,9.4,,2.0,41.0,1,11.0,30.0
"SP",2013,14,2013-01-14 00:00:00,1,,0.0,,1.0,21.0,,1.0,20.0
"SP",2013,56,2013-02-25 00:00:00,1,,21.0,,0.0,45.0,,16.0,29.0
"SP",2013,88,2013-03-29 00:00:00,1,,7.2,,1.0,59.0,,24.0,35.0
"SP",2014,30,2014-01-30 00:00:00,1,,32.1,,-3.0,38.0,,7.0,31.0
"SP",2014,48,2014-02-17 00:00:00,1,,22.0,,-1.0,50.0,,32.0,18.0
"SP",2014,83,2014-03-24 00:00:00,1,,10.8,,5.0,72.0,,45.0,27.0
